City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
244,Kamenka,RU,2020-05-12 21:58:25,51.32,42.77,63.0,56,100,3.0,overcast clouds,0,0
245,Esqueda,MX,2020-05-12 21:58:10,30.72,-109.58,83.07,15,0,14.03,clear sky,0,0
246,Astaneh-Ye Ashrafiyeh,IR,2020-05-12 22:00:16,37.26,49.94,57.92,77,0,3.94,clear sky,0,0
247,Blackwater,AU,2020-05-12 22:00:16,-23.58,148.88,63.41,71,3,7.45,clear sky,0,0
248,Bordighera,IT,2020-05-12 22:00:16,43.78,7.66,62.6,82,50,9.17,scattered clouds,0,0
249,Warrnambool,AU,2020-05-12 21:58:02,-38.38,142.48,45.0,96,34,10.31,scattered clouds,0,0
250,Puerto Colombia,CO,2020-05-12 22:00:17,10.99,-74.95,91.4,63,40,4.7,scattered clouds,0,0
251,Sistranda,NO,2020-05-12 22:00:17,63.73,8.83,35.6,74,20,10.29,shower rain,0,0
252,Krasnoselkup,RU,2020-05-12 22:00:17,65.7,82.47,35.87,95,100,10.85,moderate rain,0,0
253,Krapivinskiy,RU,2020-05-12 22:00:17,55.0,86.81,57.2,71,0,2.24,clear sky,0,0
254,San Carlos,VE,2020-05-12 22:00:18,9.66,-68.58,92.3,41,90,1.9,overcast clouds,0,0
255,Khuzdar,PK,2020-05-12 22:00:18,27.74,66.64,72.93,52,5,0.63,clear sky,0,0
256,Pevek,RU,2020-05-12 21:58:36,69.7,170.31,33.19,92,99,1.36,overcast clouds,0,0
257,Caravelas,BR,2020-05-12 22:00:18,-17.71,-39.25,73.62,81,3,5.06,clear sky,0,0
258,Rawson,AR,2020-05-12 22:00:18,-43.3,-65.1,51.13,69,100,19.46,overcast clouds,0,0
259,Camana,PE,2020-05-12 22:00:18,-16.62,-72.71,67.24,76,16,7.52,few clouds,0,0
260,Rodrigues Alves,BR,2020-05-12 22:00:18,-7.74,-72.65,89.6,66,20,1.12,few clouds,0,0
261,Colwyn Bay,GB,2020-05-12 22:00:19,53.29,-3.73,48.99,74,14,5.01,few clouds,0,0
262,Opuwo,NA,2020-05-12 22:00:19,-18.06,13.84,64.76,47,36,2.98,scattered clouds,0,0
263,Hinton,CA,2020-05-12 22:00:19,53.4,-117.59,53.78,38,21,6.11,few clouds,0,0
264,San Quintin,MX,2020-05-12 22:00:19,30.48,-115.95,69.87,51,0,18.41,clear sky,0,0
265,Tongling,CN,2020-05-12 22:00:19,30.95,117.78,63.88,62,99,2.98,overcast clouds,0,0
266,Moen,NO,2020-05-12 22:00:19,69.13,18.61,30.2,86,99,21.92,snow,0,0
267,Shingu,JP,2020-05-12 22:00:20,33.73,135.98,64.49,56,0,5.88,clear sky,0,0
268,Suamico,US,2020-05-12 22:00:20,44.63,-88.04,57.0,19,1,6.93,clear sky,0,0
269,Santa Cruz,BO,2020-05-12 22:00:20,-17.8,-63.17,78.8,78,75,12.75,broken clouds,0,0
270,Portobelo,PA,2020-05-12 22:00:20,9.55,-79.65,91.4,66,40,9.17,scattered clouds,0,0
271,Requena,ES,2020-05-12 22:00:20,39.49,-1.1,51.01,99,100,6.53,light rain,0,0
272,Dharchula,IN,2020-05-12 22:00:20,29.85,80.53,58.75,54,93,5.19,overcast clouds,0,0
273,Nouakchott,MR,2020-05-12 21:57:44,18.09,-15.98,73.4,73,0,18.34,clear sky,0,0
274,Lesnoy,RU,2020-05-12 22:00:21,57.62,63.08,59.29,56,69,3.36,broken clouds,0,0
275,Celestun,MX,2020-05-12 22:00:21,20.87,-90.4,83.37,70,43,17.81,scattered clouds,0,0
276,Rajanpur,PK,2020-05-12 21:56:46,29.1,70.33,82.85,51,96,13.6,overcast clouds,0,0
277,Straumen,NO,2020-05-12 22:00:21,63.87,11.3,36.0,89,75,9.17,shower rain,0,0
278,Ketchikan,US,2020-05-12 22:00:21,55.34,-131.65,64.4,34,1,13.87,clear sky,0,0
279,Mnogovershinnyy,RU,2020-05-12 22:00:22,53.94,139.92,42.4,85,100,2.64,overcast clouds,0,0
280,Kahului,US,2020-05-12 22:00:09,20.89,-156.47,80.6,61,40,20.8,scattered clouds,0,0
281,Atherton,GB,2020-05-12 22:00:22,53.52,-2.49,48.0,77,17,5.01,few clouds,0,0
282,Mandalgovi,MN,2020-05-12 22:00:22,45.76,106.27,51.93,45,2,3.06,clear sky,0,0
283,Raudeberg,NO,2020-05-12 22:00:22,61.99,5.14,35.01,89,97,16.06,light snow,0,0
284,Camopi,GF,2020-05-12 22:00:22,3.17,-52.32,75.16,93,100,3.89,overcast clouds,0,0
285,Tocopilla,CL,2020-05-12 22:00:22,-22.09,-70.2,65.21,61,15,9.19,few clouds,0,0
286,Lasa,IT,2020-05-12 22:00:23,46.62,10.7,48.2,87,75,10.29,broken clouds,0,0
287,Bugsoc,PH,2020-05-12 22:00:23,9.78,124.27,80.6,88,90,3.36,overcast clouds,0,0
288,Pitimbu,BR,2020-05-12 22:00:23,-7.47,-34.81,78.8,88,40,4.7,scattered clouds,0,0
289,Bongandanga,CD,2020-05-12 22:00:23,1.5,21.05,71.85,96,7,2.24,clear sky,0,0
290,San Miguel,SV,2020-05-12 22:00:23,13.48,-88.18,95.0,63,20,6.93,few clouds,0,0
291,Katsuura,JP,2020-05-12 22:00:23,35.13,140.3,69.01,82,81,5.01,broken clouds,0,0
292,Sao Domingos,BR,2020-05-12 22:00:23,-13.4,-46.32,71.04,76,9,5.66,clear sky,0,0
293,San Carlos De Bariloche,AR,2020-05-12 21:59:53,-41.15,-71.31,46.4,70,75,24.16,broken clouds,0,0
294,Tukrah,LY,2020-05-12 22:00:24,32.53,20.58,76.03,29,28,6.64,scattered clouds,0,0
295,Bastia,FR,2020-05-12 22:00:24,42.67,9.33,64.4,82,75,4.7,broken clouds,0,0
296,Fort Saint James,CA,2020-05-12 22:00:24,54.43,-124.25,68.23,23,6,4.59,clear sky,0,0
297,Zilair,RU,2020-05-12 22:00:24,52.23,57.44,43.84,91,0,2.04,clear sky,0,0
298,Talara,PE,2020-05-12 22:00:24,-4.58,-81.27,72.5,80,1,17.13,clear sky,0,0
299,Senanga,ZM,2020-05-12 22:00:25,-16.12,23.27,61.93,41,0,5.64,clear sky,0,0
300,Grand Gaube,MU,2020-05-12 22:00:25,-20.01,57.66,72.0,70,43,5.01,scattered clouds,0,0
301,Krasnovishersk,RU,2020-05-12 22:00:25,60.41,57.08,50.58,91,0,5.7,clear sky,0,0
302,Ancud,CL,2020-05-12 21:58:10,-41.87,-73.82,53.6,81,75,5.82,broken clouds,0,0
303,Saint Pete Beach,US,2020-05-12 21:56:57,27.73,-82.74,89.01,51,1,8.05,clear sky,0,0
304,Mapimi,MX,2020-05-12 22:00:26,25.82,-103.85,91.4,15,20,1.79,few clouds,0,0
305,Onega,RU,2020-05-12 22:00:26,63.91,38.14,33.51,92,100,5.55,overcast clouds,0,0
306,Fomboni,KM,2020-05-12 22:00:27,-12.28,43.74,80.78,77,59,13.51,broken clouds,0,0
307,Tongzi,CN,2020-05-12 22:00:27,28.78,105.09,65.03,87,100,3.15,overcast clouds,0,0
308,Rio Gallegos,AR,2020-05-12 22:00:27,-51.62,-69.22,44.6,45,15,11.41,few clouds,0,0
309,Isangel,VU,2020-05-12 22:00:28,-19.55,169.27,75.02,60,0,10.31,clear sky,0,0
310,Puqi,CN,2020-05-12 22:00:28,29.72,113.88,62.64,61,100,3.65,overcast clouds,0,0
311,Otavi,NA,2020-05-12 22:00:28,-19.65,17.33,60.13,42,22,3.09,few clouds,0,0
312,Mpika,ZM,2020-05-12 22:00:28,-11.83,31.45,59.63,69,61,3.58,broken clouds,0,0
313,Kavaratti,IN,2020-05-12 22:00:29,10.57,72.64,85.42,75,100,6.96,overcast clouds,0,0
314,Bereda,ES,2020-05-12 22:00:29,43.27,-7.54,55.0,100,100,5.99,overcast clouds,0,0
315,Maitum,PH,2020-05-12 22:00:29,6.04,124.5,80.51,74,61,3.13,broken clouds,0,0
316,Alofi,NU,2020-05-12 22:00:29,-19.06,-169.92,82.4,83,20,5.82,few clouds,0,0
317,Brusque,BR,2020-05-12 21:57:12,-27.1,-48.92,72.0,86,100,1.25,overcast clouds,0,0
318,Novoagansk,RU,2020-05-12 22:00:29,61.94,76.66,62.85,67,75,5.26,broken clouds,0,0
319,Oxbow,CA,2020-05-12 22:00:29,49.23,-102.17,52.0,33,100,13.0,overcast clouds,0,0
320,Yulara,AU,2020-05-12 22:00:30,-25.24,130.99,46.4,33,0,6.93,clear sky,0,0
321,Sikonge,TZ,2020-05-12 22:00:30,-5.63,32.77,68.0,82,20,5.82,few clouds,0,0
322,Honiara,SB,2020-05-12 22:00:30,-9.43,159.95,83.86,69,91,2.84,overcast clouds,0,0
323,Sechura,PE,2020-05-12 22:00:30,-5.56,-80.82,78.22,62,6,18.12,clear sky,0,0
324,Alanya,TR,2020-05-12 21:57:11,36.54,32.0,69.67,63,0,3.38,clear sky,0,0
325,Abnub,EG,2020-05-12 21:58:44,27.27,31.15,78.8,29,100,4.7,overcast clouds,0,0
326,Uribia,CO,2020-05-12 22:00:30,11.71,-72.27,91.96,47,35,16.51,scattered clouds,0,0
327,Tura,IN,2020-05-12 22:00:31,25.52,90.22,76.66,36,4,4.29,clear sky,0,0
328,Leshukonskoye,RU,2020-05-12 22:00:31,64.9,45.76,36.25,93,100,10.22,overcast clouds,0,0
329,Dwarka,IN,2020-05-12 22:00:31,22.24,68.97,80.87,89,2,14.99,clear sky,0,0
330,Lagoa,PT,2020-05-12 21:58:05,39.05,-27.98,58.89,72,33,27.09,scattered clouds,0,0
331,Grimshaw,CA,2020-05-12 22:00:31,56.18,-117.6,59.0,22,20,11.41,few clouds,0,0
332,Teguise,ES,2020-05-12 22:00:31,29.06,-13.56,69.8,64,20,12.75,few clouds,0,0
333,Vestmannaeyjar,IS,2020-05-12 22:00:32,63.44,-20.27,42.8,75,75,11.41,broken clouds,0,0
334,Aleksandrov Gay,RU,2020-05-12 22:00:32,50.15,48.57,55.83,72,6,10.09,clear sky,0,0
335,Aksarka,RU,2020-05-12 22:00:32,66.56,67.8,37.8,93,19,1.43,few clouds,0,0
336,Souillac,MU,2020-05-12 21:58:12,-20.52,57.52,73.4,60,40,8.05,scattered clouds,0,0
337,Castro,BR,2020-05-12 22:00:32,-24.79,-50.01,60.46,87,90,3.87,overcast clouds,0,0
338,New Norfolk,AU,2020-05-12 22:00:32,-42.78,147.06,48.0,76,24,3.0,light rain,0,0
339,Porto Novo,BJ,2020-05-12 22:00:32,6.5,2.6,81.81,79,19,6.64,few clouds,0,0
340,Sakaiminato,JP,2020-05-12 22:00:33,35.55,133.23,62.6,63,75,12.75,broken clouds,0,0
341,Nabire,ID,2020-05-12 22:00:33,-3.37,135.48,78.75,87,89,3.8,overcast clouds,0,0
342,Klyuchi,RU,2020-05-12 22:00:33,52.27,79.17,65.23,45,49,4.9,scattered clouds,0,0
343,Qui Nhon,VN,2020-05-12 22:00:06,13.77,109.23,77.14,85,37,5.08,scattered clouds,0,0
344,Agadez,NE,2020-05-12 22:00:33,19.75,10.25,81.14,14,0,2.68,clear sky,0,0
345,Kavieng,PG,2020-05-12 22:00:34,-2.57,150.8,81.45,83,99,16.02,moderate rain,0,0
346,Vila Velha,BR,2020-05-12 22:00:34,-20.33,-40.29,73.99,83,0,5.82,clear sky,0,0
347,Stephenville,US,2020-05-12 22:00:34,32.22,-98.2,78.8,61,75,8.05,broken clouds,0,0
348,Puerto Rondon,CO,2020-05-12 22:00:34,6.28,-71.1,85.69,71,78,5.44,light rain,0,0
349,Kitovo,RU,2020-05-12 22:00:34,56.87,41.28,57.29,96,100,9.93,light rain,0,0
350,Karasburg,NA,2020-05-12 22:00:34,-28.02,18.75,61.61,44,66,9.33,broken clouds,0,0
351,Sultanpur,IN,2020-05-12 22:00:35,26.27,82.07,85.6,28,1,5.37,clear sky,0,0
352,Sobolevo,RU,2020-05-12 22:00:35,54.43,31.9,34.21,89,76,14.32,broken clouds,0,0
353,Changji,CN,2020-05-12 22:00:35,44.02,87.32,71.6,30,69,6.71,broken clouds,0,0
354,Nur,PL,2020-05-12 22:00:35,52.67,22.32,37.99,82,33,8.95,scattered clouds,0,0
355,Orta Nova,IT,2020-05-12 22:00:35,41.33,15.71,62.6,88,0,1.12,clear sky,0,0
356,Luena,AO,2020-05-12 22:00:35,-11.78,19.92,65.17,64,97,3.44,overcast clouds,0,0
357,Viedma,AR,2020-05-12 21:59:38,-40.81,-63.0,55.76,52,21,8.3,few clouds,0,0
358,Sambava,MG,2020-05-12 22:00:35,-14.27,50.17,74.08,88,82,10.51,light rain,0,0
359,Oistins,BB,2020-05-12 21:56:11,13.07,-59.53,82.4,65,40,21.92,scattered clouds,0,0
360,Rabak,SD,2020-05-12 22:00:36,13.18,32.74,92.1,27,70,4.52,light rain,0,0
361,Chapais,CA,2020-05-12 21:57:43,49.78,-74.85,33.8,34,1,10.29,clear sky,0,0
362,Tornio,FI,2020-05-12 22:00:36,65.85,24.15,30.2,92,7,3.36,clear sky,0,0
363,Paso De Los Toros,UY,2020-05-12 22:00:36,-32.82,-56.52,59.0,62,3,4.7,clear sky,0,0
364,Shiyan,CN,2020-05-12 22:00:37,32.65,110.78,61.72,48,98,1.68,overcast clouds,0,0
365,Slave Lake,CA,2020-05-12 22:00:37,55.28,-114.77,57.2,22,20,14.99,few clouds,0,0
366,Deputatskiy,RU,2020-05-12 22:00:37,69.3,139.9,27.27,99,91,4.32,overcast clouds,0,0
367,Atlantic City,US,2020-05-12 21:57:36,39.36,-74.42,60.8,29,75,14.99,broken clouds,0,0
368,Flin Flon,CA,2020-05-12 22:00:38,54.77,-101.86,53.6,16,5,9.17,clear sky,0,0
369,Saint George,US,2020-05-12 21:56:36,37.1,-113.58,84.2,12,1,27.51,clear sky,0,0
370,Padang,ID,2020-05-12 22:00:39,-0.95,100.35,79.54,75,100,5.84,overcast clouds,0,0
371,Kizhinga,RU,2020-05-12 22:00:39,51.85,109.91,49.86,68,99,8.95,overcast clouds,0,0
372,Homer,US,2020-05-12 22:00:39,59.64,-151.55,50.0,66,1,12.75,clear sky,0,0
373,Khudumelapye,BW,2020-05-12 22:00:39,-23.88,24.75,59.23,34,12,4.63,few clouds,0,0
374,Domna,RU,2020-05-12 22:00:39,51.9,113.16,39.2,69,38,2.24,scattered clouds,0,0
375,Nechi,CO,2020-05-12 22:00:40,8.09,-74.78,82.42,91,100,0.54,moderate rain,0,0
376,Mehamn,NO,2020-05-12 22:00:40,71.04,27.85,30.85,91,91,24.92,overcast clouds,0,0
377,Gobabis,NA,2020-05-12 22:00:40,-22.45,18.97,51.8,66,31,11.41,scattered clouds,0,0
378,Cockburn Town,TC,2020-05-12 22:00:05,21.46,-71.14,81.25,78,93,7.99,light rain,0,0
379,Havre-Saint-Pierre,CA,2020-05-12 22:00:40,50.23,-63.6,42.8,60,90,6.93,overcast clouds,0,0
380,Severo-Kurilsk,RU,2020-05-12 22:00:40,50.68,156.12,40.69,71,0,1.54,clear sky,0,0
381,Bilibino,RU,2020-05-12 22:00:41,68.05,166.44,33.49,86,0,0.38,clear sky,0,0
382,Okhotsk,RU,2020-05-12 22:00:41,59.38,143.3,34.81,95,100,30.0,light rain,0,0
383,Jian,CN,2020-05-12 22:00:41,27.12,114.98,66.16,64,95,2.08,overcast clouds,0,0
384,Troitsko-Pechorsk,RU,2020-05-12 22:00:41,62.71,56.2,51.01,97,83,3.87,broken clouds,0,0
385,Chino Valley,US,2020-05-12 21:59:44,34.76,-112.45,80.01,13,1,21.92,clear sky,0,0
386,Kochevo,RU,2020-05-12 22:00:42,59.6,54.31,49.69,96,53,8.1,broken clouds,0,0
387,Lensk,RU,2020-05-12 22:00:42,60.73,114.93,32.16,93,100,6.13,overcast clouds,0,0
388,Dunedin,NZ,2020-05-12 22:00:42,-45.87,170.5,53.01,80,100,3.33,overcast clouds,0,0
389,Charters Towers,AU,2020-05-12 22:00:42,-20.1,146.27,64.18,80,22,8.93,few clouds,0,0
390,Palm Coast,US,2020-05-12 21:57:51,29.59,-81.21,77.0,36,1,10.29,clear sky,0,0
391,Umm Kaddadah,SD,2020-05-12 21:56:59,13.6,26.69,87.17,12,82,12.88,broken clouds,0,0
392,Hovd,MN,2020-05-12 22:00:42,48.01,91.64,53.2,40,67,1.9,broken clouds,0,0
393,Bisho,ZA,2020-05-12 22:00:42,-32.85,27.44,61.57,65,100,6.69,overcast clouds,0,0
394,Rocha,UY,2020-05-12 22:00:43,-34.48,-54.33,49.78,85,4,4.32,clear sky,0,0
395,Tashtyp,RU,2020-05-12 22:00:43,52.79,89.9,51.62,80,0,2.04,clear sky,0,0
396,Kamaishi,JP,2020-05-12 22:00:43,39.27,141.88,62.22,63,0,3.67,clear sky,0,0
397,Seminole,US,2020-05-12 22:00:43,28.71,-81.21,82.4,28,1,13.87,clear sky,0,0
398,Tabuk,PH,2020-05-12 22:00:43,17.42,121.44,76.21,84,25,0.6,scattered clouds,0,0
399,Kidodi,TZ,2020-05-12 22:00:43,-7.6,37.0,70.21,79,52,3.02,broken clouds,0,0
400,Ushtobe,KZ,2020-05-12 22:00:43,45.25,77.98,61.95,56,0,4.83,clear sky,0,0
401,Bom Jardim,BR,2020-05-12 22:00:44,-7.8,-35.59,70.7,95,2,6.78,clear sky,0,0
402,Tecpan,GT,2020-05-12 22:00:44,14.76,-90.99,82.4,54,40,9.17,haze,0,0
403,Najran,SA,2020-05-12 22:00:44,17.49,44.13,82.4,26,0,4.7,clear sky,0,0
404,Havelock,US,2020-05-12 22:00:44,34.88,-76.9,66.2,32,1,6.93,clear sky,0,0
405,Wladyslawowo,PL,2020-05-12 22:00:44,54.79,18.4,46.0,70,91,4.0,light rain,0,0
406,Sur,OM,2020-05-12 22:00:44,22.57,59.53,85.93,67,0,13.22,clear sky,0,0
407,Oromocto,CA,2020-05-12 22:00:45,45.84,-66.48,34.0,96,90,12.75,light snow,0,0
408,Bridgend,GB,2020-05-12 22:00:45,51.51,-3.58,48.2,70,20,8.05,few clouds,0,0
409,La Crosse,US,2020-05-12 21:57:03,43.8,-91.24,60.8,15,1,4.7,clear sky,0,0
410,Myaundzha,RU,2020-05-12 22:00:45,63.05,147.19,31.55,96,85,7.45,overcast clouds,0,0
411,Vanderhoof,CA,2020-05-12 22:00:45,54.02,-124.02,68.18,24,0,4.18,clear sky,0,0
412,Tabou,CI,2020-05-12 22:00:46,4.42,-7.35,79.65,83,92,4.29,overcast clouds,0,0
413,Tezu,IN,2020-05-12 22:00:46,27.92,96.17,70.81,58,21,3.69,few clouds,0,0
414,Ikalamavony,MG,2020-05-12 22:00:46,-21.15,46.58,64.24,85,88,2.1,light rain,0,0
415,Inhambane,MZ,2020-05-12 22:00:46,-23.86,35.38,67.14,70,0,4.83,clear sky,0,0
416,Pristina,XK,2020-05-12 21:57:07,42.67,21.17,55.4,71,38,4.7,scattered clouds,0,0
417,Santiago,CL,2020-05-12 21:56:38,-33.46,-70.65,60.8,54,90,2.24,haze,0,0
418,Suhbaatar,MN,2020-05-12 22:00:47,50.23,106.21,52.54,71,91,3.58,overcast clouds,0,0
419,Danilov,RU,2020-05-12 22:00:47,58.19,40.17,60.8,82,100,8.95,light rain,0,0
420,Ostrovnoy,RU,2020-05-12 21:57:57,68.05,39.51,31.78,93,53,2.91,broken clouds,0,0
421,Grajau,BR,2020-05-12 22:00:47,-5.82,-46.14,77.88,78,100,3.91,overcast clouds,0,0
422,Prince Rupert,CA,2020-05-12 21:59:43,54.32,-130.32,55.4,76,1,5.82,clear sky,0,0
423,Interlaken,US,2020-05-12 22:00:47,36.95,-121.73,66.2,68,20,13.87,few clouds,0,0
424,Sao Lourenco Da Mata,BR,2020-05-12 21:58:34,-8.0,-35.02,82.4,78,40,5.82,scattered clouds,0,0
425,Norrtalje,SE,2020-05-12 22:00:48,59.76,18.7,39.0,86,100,1.01,light rain,0,0
426,Karla,EE,2020-05-12 22:00:48,59.37,24.93,36.0,74,0,5.82,clear sky,0,0
427,General Roca,AR,2020-05-12 22:00:48,-39.03,-67.58,60.8,29,0,6.93,clear sky,0,0
428,Aripuana,BR,2020-05-12 22:00:48,-9.17,-60.63,77.22,88,35,1.03,scattered clouds,0,0
429,Zhoucheng,CN,2020-05-12 22:00:48,35.91,116.31,58.75,61,83,10.2,broken clouds,0,0
430,Kadirli,TR,2020-05-12 22:00:48,37.37,36.1,68.0,84,0,1.88,clear sky,0,0
431,Pemba,MZ,2020-05-12 22:00:48,-12.97,40.52,78.51,82,81,15.37,light rain,0,0
432,Diffa,NE,2020-05-12 22:00:49,13.32,12.61,82.0,13,12,3.85,few clouds,0,0
433,Buraydah,SA,2020-05-12 21:59:05,26.33,43.98,84.2,25,33,6.93,scattered clouds,0,0
434,Usinsk,RU,2020-05-12 21:59:12,65.99,57.53,51.35,80,25,10.29,scattered clouds,0,0
435,Lompoc,US,2020-05-12 21:55:53,34.64,-120.46,68.0,63,20,9.17,few clouds,0,0
436,Mezen,RU,2020-05-12 22:00:49,65.85,44.24,32.38,98,100,12.24,snow,0,0
437,Jumla,NP,2020-05-12 22:00:49,29.27,82.18,48.29,63,50,3.58,scattered clouds,0,0
438,Sinnai,IT,2020-05-12 21:59:43,39.3,9.2,71.6,53,100,19.46,overcast clouds,0,0
439,Moose Factory,CA,2020-05-12 22:00:50,51.26,-80.61,39.2,32,1,13.87,clear sky,0,0
440,Karagay,RU,2020-05-12 22:00:50,58.27,54.94,51.89,92,64,7.47,broken clouds,0,0
441,Paita,PE,2020-05-12 22:00:50,-5.09,-81.11,73.11,77,10,17.85,clear sky,0,0
442,Takoradi,GH,2020-05-12 22:00:50,4.88,-1.76,80.46,84,0,7.7,clear sky,0,0
443,Strezhevoy,RU,2020-05-12 22:00:50,60.73,77.59,62.6,88,40,6.71,thunderstorm,0,0
444,Methven,NZ,2020-05-12 22:00:50,-43.63,171.65,52.0,89,100,3.29,overcast clouds,0,0
445,Bandarbeyla,SO,2020-05-12 22:00:50,9.49,50.81,83.32,83,45,11.92,scattered clouds,0,0
446,Constitucion,CL,2020-05-12 22:00:51,-35.33,-72.42,55.69,64,0,12.33,clear sky,0,0
447,Igrim,RU,2020-05-12 22:00:51,63.19,64.42,58.37,80,99,7.05,overcast clouds,0,0
448,Warri,NG,2020-05-12 22:00:51,5.52,5.75,77.52,92,100,3.04,overcast clouds,0,0
449,Chulumani,BO,2020-05-12 22:00:51,-16.41,-67.53,66.52,77,75,2.59,broken clouds,0,0
450,Vynohradivka,UA,2020-05-12 22:00:51,45.68,28.57,48.2,61,50,19.46,scattered clouds,0,0
451,Breves,BR,2020-05-12 22:00:51,-1.68,-50.48,78.03,92,61,4.41,light rain,0,0
452,Vanavara,RU,2020-05-12 22:00:52,60.34,102.28,32.77,91,24,5.77,few clouds,0,0
453,Decatur,US,2020-05-12 21:58:04,39.84,-88.95,61.0,42,20,8.05,few clouds,0,0
454,Bilma,NE,2020-05-12 22:00:52,18.69,12.92,81.25,14,0,1.41,clear sky,0,0
455,Kimbe,PG,2020-05-12 22:00:52,-5.55,150.14,78.82,87,100,2.35,light rain,0,0
456,Along,IN,2020-05-12 22:00:52,28.17,94.77,63.57,87,74,1.57,broken clouds,0,0
457,Zhenlai,CN,2020-05-12 22:00:52,45.85,123.3,50.11,48,2,6.76,clear sky,0,0
458,Ucluelet,CA,2020-05-12 21:56:05,48.93,-125.55,57.2,82,90,12.75,light intensity shower rain,0,0
459,Emmett,US,2020-05-12 22:00:53,43.87,-116.5,69.01,32,100,10.96,overcast clouds,0,0
460,Saint-Pierre,RE,2020-05-12 22:00:53,-21.34,55.48,68.0,68,53,3.36,broken clouds,0,0
461,Inongo,CD,2020-05-12 22:00:53,-1.95,18.27,72.45,95,98,3.15,overcast clouds,0,0
462,Pinega,RU,2020-05-12 22:00:53,64.7,43.39,32.76,96,100,13.96,light rain,0,0
463,Ila,NO,2020-05-12 22:00:53,63.43,10.37,34.0,89,100,9.04,light snow,0,0
464,Brazzaville,CG,2020-05-12 22:00:53,-4.27,15.28,73.4,94,100,2.24,overcast clouds,0,0
465,Valle De Allende,MX,2020-05-12 22:00:54,26.93,-105.4,84.74,13,0,7.9,clear sky,0,0
466,Terney,RU,2020-05-12 22:00:54,45.05,136.61,47.3,81,93,5.86,overcast clouds,0,0
467,Samfya,ZM,2020-05-12 22:00:54,-11.36,29.56,64.26,74,63,5.93,broken clouds,0,0
468,Hobyo,SO,2020-05-12 22:00:54,5.35,48.53,84.24,81,65,19.53,broken clouds,0,0
469,Aklavik,CA,2020-05-12 22:00:54,68.22,-135.01,30.2,80,90,6.93,overcast clouds,0,0
470,Olinda,BR,2020-05-12 22:00:55,-8.01,-34.86,82.4,78,40,5.82,scattered clouds,0,0
471,Bata,GQ,2020-05-12 22:00:55,1.86,9.77,77.0,100,40,3.36,scattered clouds,0,0
472,Port Lincoln,AU,2020-05-12 22:00:55,-34.73,135.87,54.21,69,24,10.42,few clouds,0,0
473,Pimentel,PE,2020-05-12 22:00:55,-6.84,-79.93,80.6,57,3,18.34,clear sky,0,0
474,Severnyy,RU,2020-05-12 22:00:55,50.68,36.55,46.4,87,75,26.84,light intensity shower rain,0,0
475,Yatou,CN,2020-05-12 22:00:55,37.15,122.38,55.89,57,0,13.71,clear sky,0,0
476,Alberton,CA,2020-05-12 22:00:55,46.82,-64.07,37.99,50,100,16.15,light rain,0,0
477,Elkhart,US,2020-05-12 22:00:56,41.58,-85.83,60.01,33,1,16.11,clear sky,0,0
478,Vardo,NO,2020-05-12 22:00:56,70.37,31.11,32.0,88,0,14.99,clear sky,0,0
479,Mayo,US,2020-05-12 22:00:56,38.89,-76.51,62.01,41,20,10.29,few clouds,0,0
480,Port Hawkesbury,CA,2020-05-12 22:00:56,45.62,-61.35,45.0,93,75,10.29,moderate rain,0,0
481,Coihaique,CL,2020-05-12 22:00:56,-45.58,-72.07,41.0,86,40,3.36,scattered clouds,0,0
482,Pangoa,PE,2020-05-12 22:00:56,-12.12,-73.0,75.09,93,100,2.06,light rain,0,0
483,Baruun-Urt,MN,2020-05-12 22:00:57,46.68,113.28,51.15,44,64,4.32,broken clouds,0,0
484,Guerrero Negro,MX,2020-05-12 22:00:57,27.98,-114.06,71.64,48,0,18.99,clear sky,0,0
485,Salalah,OM,2020-05-12 21:58:42,17.02,54.09,86.0,79,0,4.7,clear sky,0,0
486,Lahij,YE,2020-05-12 22:00:57,13.17,44.58,89.46,36,0,2.46,clear sky,0,0
487,Sorland,NO,2020-05-12 22:00:57,67.67,12.69,33.76,86,100,17.31,light snow,0,0
488,Pacific Grove,US,2020-05-12 21:57:21,36.62,-121.92,68.0,52,75,9.17,broken clouds,0,0
489,Necochea,AR,2020-05-12 22:00:58,-38.55,-58.74,55.0,62,94,4.0,overcast clouds,0,0
490,Manavgat,TR,2020-05-12 22:00:58,36.79,31.44,69.01,88,0,4.7,clear sky,0,0
491,Sao Filipe,CV,2020-05-12 22:00:58,14.9,-24.5,72.63,77,79,12.91,broken clouds,0,0
492,Newport,GB,2020-05-12 21:56:56,51.59,-3.0,52.0,77,67,7.36,broken clouds,0,0
493,Lac Du Bonnet,CA,2020-05-12 22:00:58,50.25,-96.06,54.0,15,0,5.99,clear sky,0,0
494,Codrington,AU,2020-05-12 22:00:58,-38.27,141.97,49.12,71,36,9.15,scattered clouds,0,0
495,Saint-Augustin,CA,2020-05-12 22:00:59,51.23,-58.65,36.16,86,100,21.43,light rain,0,0
496,Fremont,US,2020-05-12 21:56:05,37.55,-121.99,68.0,52,75,13.87,broken clouds,0,0
497,Morondava,MG,2020-05-12 22:00:59,-20.28,44.28,76.21,69,56,2.3,broken clouds,0,0
